city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Gorgeous, 5 star experience in every way! Incredible staff and services with the best dining options, a spectacular spa and fitness facilities and unbeatable views. The rooms have every conceivable amenity you could need and we enjoyed some of the best meals during our stay that we had in Tokyo. It is well worth a visit while the price may not be for everyone - if you can manage, by all means treat yourself. The only possible downside is that the location is not as walkable to some of the more interesting Tokyo neighborhoods and feels very office park. But that is easily overcome with the brilliant Tokyo metro and cabs to get you where you need to go.",2026-02-03 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Japan,Group,2 Twin Beds City View,1,"Staff are friendly and very reliable! 
Food is amazing at New York Grill and the view is stunning! 
Rooms are very spacious and beds are wide! 
Check out was very quick and hassle-free.
It was a great stay! My friends and I loved it and will definitely recommend it!",2021-05-29 09:46:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,8.0,Unknown,Family with young children,Unknown,0,Rooms were very big but they made sure they were clean and tidy! The workers were very nice. They helped where needed!,2024-04-13 03:17:18+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,France,Couple,Park Suite King,1,It's a good Hotel near most Locations. Good services and Stuff. Thanks,2021-02-15 01:28:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,8.0,Unknown,Solo traveler,Unknown,0,It’s a great property but getting old,2024-04-09 00:00:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Qatar,Solo traveler,1 King Bed City View,1,"Definitely the most expensive hotel I have stopped in, but worth every penny.  Superb location, amazing amenities and the staff attentive and personable without being sycophantic. 
Room upgrade (thank you Eveline) was much appreciated. 
Afternoon Tea is excellent value for money and the Jazz later in the evening was superb. Nothing was lost in translation from what I expected and what the Park Hyatt Tokyo delivered.",2020-02-21 15:33:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,Staff were very helpful and friendly- managed to get us a table near the bar for a late-night cocktail. Pool was great. Food excellent.,2023-12-27 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,Taiwan,Solo traveler,1 King Bed Deluxe,1,The attention to detail was immaculate. Ultra helpful and friendly staff.,2019-11-18 08:58:00+07:00,tokyo_a,8.9,9.2,1,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,6.0,Unknown,Solo traveler,Unknown,0,"Staff and breakfast were excellent. The room was a bit shabby and disappointing.  Certainly not worth the $800 per night.  The decor and furniture were old and dated,  furniture, doorways etc scuffed and dinged.  Carpet and drapes seemed old.",2023-09-27 17:18:01+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United Kingdom,Couple,1 King Bed City View,1,We stayed here for our last evening in Tokyo for our honeymoon. We wanted a luxurious stay before travelling home and this hotel did not disappoint. We loved it!,2019-10-26 15:28:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,8.0,Unknown,Couple,Unknown,0,"Iconic Concierge service made insufficient effort to book us at the restaurant of our choice. The restaurant apparently required a fax request, which they were unwilling to do.",2023-07-01 14:49:25+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,United Kingdom,Couple,1 King Bed City View,3,"Hushed calm pervades this hotel in the sky. Unobtrusive staff take care of everything. Views are spectacular from everywhere in the hotel. Rooms are big, spotless and cater for your every need. The red blinking lights of the nighttime Tokyo skyline will live long in memory...",2019-06-05 14:28:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,5.0,Unknown,Solo traveler,Unknown,0,Breakfast *** The price!! The room has the same interior for 15 years.,2023-06-02 12:23:02+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Indonesia,Family with teens,2 Twin Beds Deluxe,3,"Great hotel, good food, great staff..",2019-02-25 23:36:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,Thailand,Couple,1 King Bed Deluxe,4,สะอาด สะดวก ห้องกว้างใหญ่,2019-02-20 17:04:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,6.0,Thailand,Couple,1 King Bed Premier,4,"As we booked, I didn't pay attention and the breakfast was not included. Overpriced : 40 Euros !
The worst was when we went to the sauna as we were charged 32 euros per person..
The service in the room was at the minimum. 
Extremely disappointing for the price. We will not come back.",2019-02-07 17:33:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,United Kingdom,Solo traveler,Unknown,1,"The service is impeccable, all the staff are very well trained, the food is excellent, the rooms, although beginning to date, are spacious and comfortable, and the nighttime views are to die for. Because it’s a western hotel there’s a bar and plenty of life but no onsen.",2018-06-06 03:33:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United States,Couple,1 King Bed City View,3,"Perfect and helpful in every way: spoke English, coordinated taxis (the drivers don’t typically speak English), moved luggage to/fr room quickly and efficiently, provided little things that simply helped make the stay easier (daily ice in the room, the iPad/phone charger that eliminated the angst that I brought the wrong adapter), provided superlative  rooms with all the amenities (from the toilets to the bed linens), maintained restaurants  that catered to both western and Japanese dining staffed by meticulous people, superb, behind-the-scenes housekeeping, and of course, superlative concierge service. It wasn’t cheap, but you can safely drop yourself in their hands and enjoy yourself",2018-05-21 00:29:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,Canada,Solo traveler,2 Twin Beds City View,5,"I have to say this hotel is worth the money. The exclusivity, the attentiveness, the onsite facilities, are all rare in many top hotels. However, the staff make it really easy for guests without intimating you. That's really nice soft skills. I haven't thought about staying here, even I travel to Tokyo at least once every year. Now I will start coming back.",2018-02-21 15:15:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,5.6,Indonesia,Couple,1 King Bed City View,2,It is not worhted. Better stay in other hotel.,2017-09-18 12:22:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,"Hong Kong SAR, China",Family with teens,Unknown,4,"amazing view from the bar, and great services. It's definitely a MUST try hotel in Tokyo.",2017-04-05 11:43:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,Australia,Couple,Unknown,1,beautiful room. excellent service.,2017-03-10 17:45:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Business traveler,Unknown,3,you can say little expensive but realy good hotel  nice viwe from hotel nice friendly staff,2017-02-25 16:03:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,Thailand,Family with young children,1 King Bed City View,3,"We always stay here when we are in Tokyo.  Great team of staff who fulfil your requests and of course, great facilities.",2017-02-22 07:30:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,Greece,Couple,Unknown,1,Amazing views at Sky bar! Cool vibe in general. Very friendly staff.,2017-01-07 15:32:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,Japan,Couple,Unknown,1,"Would return to this hotel over and over. Not very close to the train station which is annoying, but once you get there, you don't want to leave. Beautiful room, restaurant and the most attentive staff. Was only a little strange upon first arrival (we walked up) and they probably thought we weren't staying there, so no bellman or concierge right away. You check in on the 2nd floor, so have to drag all your luggage through the lobby and up  to the 2nd floor. Would have liked a little more assistance upon first entering. Went back for the New Year's party which was the best I've ever been to.",2017-01-02 09:53:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,4.0,Thailand,Group,2 Twin Beds Deluxe,3,all the furniture in the room is too low,2016-12-27 16:05:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.8,Malaysia,Family with teens,Unknown,1,Expensive but worth every penny. Excellent service - hotel staff were very helpful and rooms are larger than most in Japan. Would definite stay in this hotel again.,2016-11-26 18:53:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Thailand,Business traveler,Unknown,1,Good Staff Good location,2016-11-06 20:15:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,"Hong Kong SAR, China",Business traveler,Unknown,2,"Nice stuffs, room , facility and location",2016-10-29 21:40:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,United States,Solo traveler,2 Twin Beds Deluxe,7,"pro - location is close to shinjuku station which is a major heart of the japanese metro system
con - unless you get on a good agoda deal its expensive! but the veiw so awesome!",2016-08-16 08:10:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,United States,Solo traveler,2 Twin Beds City View,1,I liked very visit. I will go back if I had a second chance,2016-07-16 17:27:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,United States,Solo traveler,Unknown,3,"I came in on a slightly rainy night and as I came in trudging (by time i made it through customs and the N'EX got me to Shinjuku it was after 9pm, and I chose to just walk) up the driveway, the staff ran down to meet me and take my luggage and led me to the lobby. That's where the attention to detail starts. Whenever you leave the hotel, there is staff telling you to have a nice day, when you return they're there to greet you and welcome you back.
If you have questions about where something is, they'll get you going to where you need to go (even if it's the nearest combini at 3am).  It's not too far from the Shinjuku station, (it's definitely walkable, but make sure you exit to the right and not the left) but they have a shuttle that will pick you up and drop you off across the street from the station. 
Will definitely stay again next time I'm in Tokyo",2016-05-31 23:49:00+07:00,tokyo_a,8.9,9.2,0,1,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.2,United States,Couple,Unknown,3,This hotel is a a splurge but totally worth it. The rooms are amazing and the staff is so attentive and friendly!,2016-05-17 16:47:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,United States,Business traveler,Unknown,1,Classy elegance supreme service was disappointed could not get into NYC bar and grill as guest though 😔 Fantastic views,2016-04-16 14:59:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.8,United States,Couple,Unknown,2,I says here to get my real life last in translation experience. For me it was definately worth it! As a hotel to stay in it would be so much better if it were clear to shinjuku station.,2016-03-19 06:05:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Australia,Group,Unknown,1,"Beautiful hotel from every point of view, I have got noting to complian but total satisfaction. Lounge restrunt menu could be better, I mean travellers these days are pretty much sick form Australian beef and salmon to Italian  pastas. We need new ideas.",2016-03-12 15:17:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.3,United Kingdom,Group,Unknown,1,"Nestled in the heart of Shinjuku is this simply spectacular hotel. Most definitely one of the most exquisite residences I've had the pleasure of staying at.  Staff, guest rooms, dining",2016-02-18 01:54:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
